_id,index,stageIds,gameId,createdAt,target,targetNum,repNum,trialNum,numPlayers,countCorrect,speaker,submitted,playerId,correct,response,time,tangram
MWfFJr5Wa9JubBAqe,47,"fqzrnRLzx3bCGbZhC,Wqn4tmssDjQTj3MYe",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_D.png,11,3,47,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_D.png,15.693,D
FYAvbhSB3TEXjHo5a,48,"x4QPdkFChqGrGarkC,9zK2ggpLNNNu2bQoC",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_L.png,0,4,48,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_L.png,16.571,L
rMnqQ93v4xFn3gFrq,49,"mSBAjcQzWqWrcTjBa,Aj92Mh7hxAShY6qbR",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_F.png,1,4,49,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_F.png,30.152,F
Dvn8q7zygazin9yjm,50,"nRDenk6FmwWsCK6vd,AKxv9hozYeCDNPTWY",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_E.png,2,4,50,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_E.png,23.914,E
9Dz5LMdANThAQZrdx,51,"96ysKu2wcykvNLJRj,H2aQLXhZuCWRTPCdt",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_G.png,3,4,51,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_G.png,36.927,G
yjdbfn53sbLcSNNLz,52,"mKNXpiEcjBFMPyyvX,aiLAYE3oLtvK4ZMjS",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_C.png,4,4,52,6,4,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_C.png,22.643,C
x2rBWGjaLdhb7DKxp,53,"ELHESnwpXFowXz5BJ,uyvDpydufPjnNWhYu",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_J.png,5,4,53,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_J.png,18.002,J
h5wRyRBF4nQNuBTM2,54,"JExaQKidqYMgjaYkq,cFSjHaLnjQGfTCmaW",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_A.png,6,4,54,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_A.png,30.146,A
ayfFX7RomHgCyfwpW,55,"vMgY6EYssFTGcPwQB,B5qHc8HJzBSKFvA74",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_H.png,7,4,55,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_H.png,13.021,H
oeLEHvDy5kYg2QtRy,56,"HCyoCS8TnAFjnK5FL,QfzxvP9W4cXJ2GjEM",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_D.png,8,4,56,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_D.png,15.759,D
LWaZcheK5L8HhosBX,57,"BtB3pFP5xjxZBc7HA,REwrwP4yBoRY9FmAr",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_K.png,9,4,57,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_K.png,15.084,K
cB4ebmvGSf9SNPjow,58,"str4Qiy9RkMzynohE,NjY5DbdujNZQ2dEYW",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_I.png,10,4,58,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_I.png,22.439,I
BWYm3bhPr5H7snRRr,59,"K7vspFL3DdnJzo4Hi,ETbh8EpSYMmfpDn9t",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_B.png,11,4,59,6,4,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_B.png,59.309,B
RkivCv3YMzXGN7YQm,60,"sfKoJR8ShDadh2qKn,u9EcLuRXzZ6z8j5uy",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_H.png,0,5,60,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_H.png,10.543,H
KnLL6kXGNycmzn8Yd,61,"SxnoCAaF7oAsECKZG,wZL5MhaKgSEBthyJa",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_A.png,1,5,61,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_A.png,26.973,A
XaYbJcK4eFsyTYFab,62,"CEsyFtz7Az6dMvSJF,4R5KNJDqBvefYTTEw",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_F.png,2,5,62,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_F.png,21.427,F
vzJYv8QgWCAsYRTvQ,63,"pQmwXL5w6ZWWxXdkD,uXW83SD6M4LoN9NcT",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_K.png,3,5,63,6,4,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,FALSE,/experiment/tangram_L.png,32.245,K
F6yNYnxvxZW2teE63,64,"krv6y5cqch2SztWGG,Ne5Px5gz4Hi8F6kBT",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_G.png,4,5,64,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_G.png,36.24,G
gRok2ew3Rk9LDxk5W,65,"jxq4XhETxqgkjjdS3,3TMn59Th5vyNu8dZN",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_L.png,5,5,65,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_L.png,14.82,L
CpWQYcybpRzbp2PMZ,66,"ngFTdo8j6nPps7fvK,gF4wWi55ZeR64qasE",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_B.png,6,5,66,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_B.png,33.33,B
BPgzQcJgPcWbBqzKt,67,"hj2ouGmaJ3ZqMo68u,pqrPeBWC8ivh6STA3",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_C.png,7,5,67,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_C.png,17.667,C
tr4AwHCEWwGWtdgwj,68,"7MNfPEdCijRTNF2pe,sQNer6bngDBZWTdKp",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_J.png,8,5,68,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_J.png,12.834,J
PNYTf2HcrKfozQLvE,69,"DGFQChKJnaNyL5yMd,vnDNcxhuENX6P7Ssf",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_E.png,9,5,69,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_E.png,17.886,E
kbsJ94j7GA3SerL8t,70,"wbm8YkSD3u2AaYFux,iXGPa5k8Y4vL5kktu",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_I.png,10,5,70,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_I.png,12.264,I
7MrT72cbh4fkewuK9,71,"DNzeTfcS3SbFKHXEm,as5pLp6fhHgJ9qZxn",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_D.png,11,5,71,6,5,arByDDp6uQRRyQPdZ,TRUE,cJc2Q44cqbBLx8Xd6,TRUE,/experiment/tangram_D.png,19.236,D
WB8Hb78vYLTQq53d9,0,"5wmWdJFo3e3nG2WMw,FQHtoDZoBiJYLxWRN",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_C.png,0,0,0,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_C.png,48.515,C
xFxtKqZ4XTr4YRgoJ,1,"wK5isp6XWM5HhYccf,rMYwrBbymo9grFvW7",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_D.png,1,0,1,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_D.png,65.129,D
wyfGxnmvAByvWhJDG,2,"c7LqHYWmkwp7t25Jz,vPcjYBmCsPgpYRBQp",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_E.png,2,0,2,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_E.png,147.657,E
Rxd5ybhPJM68wg4AD,3,"siagCYFXX6rRKck7G,2wFugEiaFv3jpT4W7",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_H.png,3,0,3,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_H.png,77.681,H
yFQ6hvh7mMeikx5Jz,4,"QauM72aKSa2hdPADY,o8F6hCH8dXzwDWz37",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_A.png,4,0,4,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_A.png,54.24,A
j6kTmJDYQqJwu4mK9,5,"Ec96yPeYXT3E6PrbD,mZW8fiqFaumHdPS6h",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_I.png,5,0,5,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_I.png,44.919,I
c2yFct7XpDwBnSXro,6,"xm9vWmpgCkRTW39Nx,8GhAzE682QRp4cMoi",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_B.png,6,0,6,6,3,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_B.png,71.534,B
aLQoDydt6tCneMMye,7,"gnqizcAP3y5DtWHXo,xvFE5spAreeLWLz8S",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_F.png,7,0,7,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_F.png,36.756,F
xGqww83kQh8CfZeNM,8,"8ENy7pit3keCA6rLG,EHWgQboc69Zkjetxu",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_L.png,8,0,8,6,3,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,FALSE,/experiment/tangram_E.png,60.237,L
j5KXvBxDqKReKsGgp,9,"MdPoJP9xNP4kiTD6f,pg2yeAuaxCg2QSx7a",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_K.png,9,0,9,6,2,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,FALSE,/experiment/tangram_G.png,148.397,K
EhBrp9XAb3dZzgp6F,10,"7aST8AzqbFRFBMYjh,fNoFhpMrnHXaWBtE6",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_J.png,10,0,10,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_J.png,83.782,J
3nkPESeH9shZHt98T,11,"pRa64rcvgMP48mFMG,ChJL4gNBsY4yBW7Ai",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_G.png,11,0,11,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_G.png,72.395,G
2ydmGrx88WpxmaPLF,12,"z29DqPBEECv7jdskN,3iGgtcehQ8aYKk82r",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_E.png,0,1,12,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_E.png,66.89,E
446vfymXZAg9hFybn,13,"8cPgDhh5EgnfymPBk,KdmhoEzYETqzTdkZi",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_C.png,1,1,13,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_C.png,52.528,C
wYqJJuxgozmAKfC9n,14,"a95foYjMdpZez9PQg,sAwC7svmH7osgdFjK",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_B.png,2,1,14,6,2,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,FALSE,/experiment/tangram_I.png,54.832,B
BAWnZeRx9ietcnZ9b,15,"Xa77RtgEajqBXKNov,6u4LciSKsRkabniWQ",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_G.png,3,1,15,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_G.png,131.974,G
JcvAq9J2Y9zFydkpA,16,"btREYB7gnQvTC9azt,2F6idXzcbL3RGfriQ",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_I.png,4,1,16,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_I.png,45.602,I
CzHGv5qbdcsguXPFp,17,"WkGvXBcKpvNnCbMnT,f9kbQZA9ECBm82uxF",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_L.png,5,1,17,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_L.png,78.227,L
HF4H5SL7y37NTwM8v,18,"PTesqrqEcEosxGCGN,vcxquF2uGd8ZSThZG",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_A.png,6,1,18,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_A.png,64.394,A
RzpBLA26ajsgZzP5L,19,"MYEZkt8aZjht3oswb,6XhkfxqoWs3jascsJ",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_J.png,7,1,19,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_J.png,27.6,J
E8SMrYdugYsCLTNos,20,"T5DfJ6NZsqCuvTK6t,PkyeQyhNjpqWZbLvg",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_F.png,8,1,20,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_F.png,31.336,F
Zvy725a8uhbneC5QH,21,"XLC8adabdFhAT5ttm,kHeztzx7NsoJ8sk3R",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_D.png,9,1,21,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_D.png,47.2,D
KDsHHAHQeeC6RxmwR,22,"CWFTARZ3sFSMt2qf9,o6H77Mh7t7rjkfHwX",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_K.png,10,1,22,6,3,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_K.png,25.345,K
ozpCSYMGGGszipBGc,23,"mBC7ZHE3tqb9hZzct,efXSjM9FZSwZSPbW6",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_H.png,11,1,23,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_H.png,49.305,H
LiznEgmjTYixHpmPv,24,"9woD67kbegSyEyyxK,MaF5YsxHe2iLGB9AN",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_E.png,0,2,24,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_E.png,112.831,E
ZDGfrnpF5FQAgNr85,25,"pLMKZQYZzBxnqx7Bu,s9Hym7u5Yuk7MHRvc",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_I.png,1,2,25,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_I.png,62.572,I
TcbfBCt4Hxw4M7EYP,26,"Nt8CwJmXJGj3c42mY,ny6pFzfNcfwkfDXqW",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_H.png,2,2,26,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_H.png,36.116,H
Sa5foX7AxM4SXBoE4,27,"7ybENfnygdtxJfo3h,nRfukJeBrz6c5hAfX",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_C.png,3,2,27,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_C.png,95.639,C
KCS2MCxJ3HK4agZrn,28,"ABGsutecqScc9ug5y,L4GQfAoFHJSbxmtQY",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_D.png,4,2,28,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_D.png,24.038,D
eFrGgHAjYa3NEyojP,29,"pz8Zzwzm5b3MCKRxp,qvvpWGoxbexA44W5L",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_A.png,5,2,29,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_A.png,54.949,A
KdasAGrxWXse6zQ8J,30,"wHPcRXmxrFtt48jzv,BvLcjaxkrRWCwZSpr",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_F.png,6,2,30,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_F.png,22.458,F
YDGhxiDxCbfu4ydSb,31,"pbumBQETxK7bpyiTe,ReyHbxe5uKK7hiYD9",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_B.png,7,2,31,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_B.png,23.041,B
uCoF5j9r3Q7XTYHQo,32,"PWf8xtXue93AWatax,yNyxtmBjC5ze3G35E",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_G.png,8,2,32,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_G.png,38.683,G
wZoR4vnMGz5TePozP,33,"rXD3t8ndb5tjgPo37,CgChC5ytRYt6uxMmW",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_J.png,9,2,33,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_J.png,29.171,J
69YK2RLzjZmhLsTEt,34,"KRZNJwH8FGhP9MwHj,c3DPsTFjrN3n3XoRo",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_K.png,10,2,34,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_K.png,10.441,K
F68PsrqJKMjrKdnAc,35,"YZC4rASDFb2kdzXKh,FPRHJcx5dyb5bRkXy",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_L.png,11,2,35,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_L.png,38.377,L
fQXw9q4TonjgyX9s6,36,"vYfGvBqdZBfMjST8R,x4h4otf8QFvv3DB4d",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_L.png,0,3,36,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_L.png,18.426,L
C439xnXmQpcw26t99,37,"SFpf7iZ97FdQRGstm,uM9SJiAW8fE9FWNAR",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_J.png,1,3,37,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_J.png,13.638,J
NsJ4sga8MmHQBgmvn,38,"xBHo9oGYo9RNk6a2B,c2tWjJXPmtCaxWSbB",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_B.png,2,3,38,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_B.png,23.936,B
nhw4RMtB4BGFAZMK6,39,"fmJGmMjCjpC4WYWi5,zEz8wLfbnDgvDn9bR",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_I.png,3,3,39,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_I.png,12.099,I
w9RHKnG9m4Ae7Sa7r,40,"sjkJZc7mdMWYMTofw,ZMRbCc3WaQjjSGvFK",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_K.png,4,3,40,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_K.png,17.098,K
9PZ8PZGTf3t9qvsgo,41,"mNFfhbajwLtWJgG52,BT86eXbyKAa7cwRXS",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_F.png,5,3,41,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_F.png,27.093,F
c7BXwGB7Befg2rBEk,42,"8ZvfwAZyeCqudb4wF,BoCdHTaMjgQ3fKWsB",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_H.png,6,3,42,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_H.png,25.295,H
BX7Pbtmv299CwL6Qi,43,"5arLcBL5WA5P4RWXk,sKheNaXwQrWmQp2sv",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_A.png,7,3,43,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_A.png,40.49,A
vqvBpoWJkRyrE5LH8,44,"CTZtrwza8rofeDiCp,tTQywGs2p5qnedugL",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_C.png,8,3,44,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_C.png,25.524,C
aZDKrTZw5NDKLSqxm,45,"H4QQKWpGY5yLeoc2u,XftzMZhRPqepB2sJN",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_E.png,9,3,45,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_E.png,28.546,E
LqcfNtDETynHyDSDp,46,"csYZsGY7vQQKDkrRR,2iKQjaWnj2H3hoYFP",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_G.png,10,3,46,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,FALSE,/experiment/tangram_B.png,32.138,G
MWfFJr5Wa9JubBAqe,47,"fqzrnRLzx3bCGbZhC,Wqn4tmssDjQTj3MYe",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_D.png,11,3,47,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_D.png,43.992,D
FYAvbhSB3TEXjHo5a,48,"x4QPdkFChqGrGarkC,9zK2ggpLNNNu2bQoC",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_L.png,0,4,48,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_L.png,33.099,L
rMnqQ93v4xFn3gFrq,49,"mSBAjcQzWqWrcTjBa,Aj92Mh7hxAShY6qbR",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_F.png,1,4,49,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_F.png,36.895,F
Dvn8q7zygazin9yjm,50,"nRDenk6FmwWsCK6vd,AKxv9hozYeCDNPTWY",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_E.png,2,4,50,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_E.png,41.241,E
9Dz5LMdANThAQZrdx,51,"96ysKu2wcykvNLJRj,H2aQLXhZuCWRTPCdt",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_G.png,3,4,51,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_G.png,25.357,G
yjdbfn53sbLcSNNLz,52,"mKNXpiEcjBFMPyyvX,aiLAYE3oLtvK4ZMjS",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_C.png,4,4,52,6,4,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_C.png,36.557,C
x2rBWGjaLdhb7DKxp,53,"ELHESnwpXFowXz5BJ,uyvDpydufPjnNWhYu",qvcePeQSJ7k2HTcJt,2022-04-04T20:55:51Z,/experiment/tangram_J.png,5,4,53,6,5,arByDDp6uQRRyQPdZ,TRUE,urKgEJbrQQNHGiNrd,TRUE,/experiment/tangram_J.png,31.611,J
