_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
pzZrKSvYMxpAECXo2,zaekbdAHWLCxvtasK,XDoay5WJnvL23rCdz,2022-10-13T22:30:50Z,71,Male,English,true,,,,,,bachelor,yes,no,agree,Yes,Yes,No problems. An interesting study in patience. LOL,Yes
sZb7ysCypdkWoa2vj,vusofweurJ5uSGwnp,JvxHqm9WRTTEdc99v,2022-10-14T09:35:08Z,26,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,The pay felt very fair for this experiment,Unfortunatley there were no participants available so I was left in the lobby and then redirected to this page ,Unfortunatley there were no participants available so I was left in the lobby and then redirected to this page ,Unfortunatley there were no participants available so I was left in the lobby and then redirected to this page 
pGGBfyAa5WWjtjuwr,3WBCeF5YN5cFWqRqc,6tGc6SpdGSkm2vDkK,2022-10-14T18:34:43Z,46,Female,English,true,,,,,,master,yes,yes,disagree,"Yes, but my partners left the game and I couldn’t continue",I was a listener so didn’t get to write on it,Yes. All other players left the game and so I couldn’t continue.,I was a listener and didn’t really get chance to play as my speakers left the game at game 2 after only a few minutes.
oomfSufmowK8mPPeJ,r35PDjHFsfx7aqF7h,,2022-10-14T18:35:46Z,,,,,,,,,,,,,,,,,
wjZ7NhznEQDnsLeE9,95FdDLFPCLP5sZHtk,fm3hCJ9Lc5scSDYm6,2022-10-14T18:47:51Z,35,male,english,true,false,,,,,bachelor,yes,no,stronglyDisagree,yes,I dont know. Never got to use it,said others had disconnected and to go here,yes
hvQ5yZqsRcNTBwXhq,zpJKWifp8q6iQfmch,fm3hCJ9Lc5scSDYm6,2022-10-14T18:49:17Z,35,Male,English,true,,,,,,bachelor,yes,no,neutral,"N/A, timed out before game started","N/A, timed out before game started",Timed out before game started. Please make adjustment as necessary.,"N/A, timed out before game started"
hwhjAgJseKmfNrs4A,aDingGXzyQ9mjztZv,,2022-10-14T18:50:27Z,26,Nonbinary,English,true,,,,,,master,yes,,,"I suppose, but I didn't get to complete the task.",I didn't get to complete the task due to the games filling up.,I didn't get to complete the task due to the games filling up.,I didn't get to complete the task due to the games filling up.
RwxjfedW4DqEPrCqx,vKzSKrkQii668Ft98,hqPW2hTEhEE5ANa9u,2022-10-14T18:52:16Z,21,Male,English,true,,,,,,highSchool,yes,yes,agree,YES,YES,"DISCONNECTED DURING SECOND ROUND WITH INTERNET CONNECTION\n",YES MORE THAN ENOUGH
sZbM9mgAX2KbCg8Bb,wTNemGMGB29qMpA4F,hqPW2hTEhEE5ANa9u,2022-10-14T18:52:18Z,45,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,I think it was fair,Yes,"My partner got disconnected, but I feel we were doing well, and wish I could of continued.",Yes
GMhQvcdJh6tNNN4jE,8TCXBa5TcMjPDEKv6,53uTmg2fquiNWgaK9,2022-10-14T18:59:26Z,56,female,english,true,,,,,,master,yes,yes,stronglyAgree,yes,yes,no,plenty
YxtEoA5zoRgifgCQZ,93Xm8bMcDzKRcrDhL,53uTmg2fquiNWgaK9,2022-10-14T18:59:28Z,25,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes
Tto5Tofx9xEDT6xo3,JHxs9WYmqvGaGfzkB,Gm5higxdkcxE3HyZ6,2022-10-14T19:07:33Z,48,Male,English,true,,,,,,someCollege,yes,no,stronglyAgree,I feel like I should get the entire bonus because I worked hard at the task and got everyone of the tasks right in the trial I did.,yes,I could've and would've done the entire task if you had given me a chance.,yes
9uaLSXTWGPaBWkDZ9,XRm49YNiQZ82knkDb,xPDpppkjxby6SWWQE,2022-10-14T19:12:24Z,20,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,n/a,yes
vzuiGbyHsvGd7Wugv,HRKBXvLs98fTGPbZ7,xPDpppkjxby6SWWQE,2022-10-14T19:13:00Z,38,F,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Possibly should be a bit more,Yes,,"Yes, plenty"
BYtXCPksPZfcSmaKx,5gj4Z6SqKe5ZjzcBf,jogDrQkpEKFNKDtfk,2022-10-14T19:17:20Z,44,Male,English,true,,,,,,master,yes,no,stronglyAgree,yes,yes,no,yes
pawu3TmPf75eGv9ug,y3TZknTa3KR3ZJ7uz,jogDrQkpEKFNKDtfk,2022-10-14T19:17:21Z,35,male,english,,,,,,true,bachelor,yes,yes,agree,yeah,yes,no,yes
5QTGGxYYy3PcwaEwJ,MjgM5qp98eAX4zuZL,BP9jqaXgDcqoupu9X,2022-10-14T19:17:34Z,19,female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,definitely 
N64LExB3QYfaYJwXR,6FJS2spM98nBBPJdc,BP9jqaXgDcqoupu9X,2022-10-14T19:17:54Z,34,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes - all good.,Yes.,No. All good.,"More than enough. For the first round we needed more time, but after that... things were kinda fast."
MqNskAwfaFjShMrzN,jYjCgmiAtd4SvCC8t,3yh8YmunGyJ3aQmWd,2022-10-14T19:18:20Z,40,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,more than enough
hQvTrWy6DBT8oGHdC,HhjuST9goNLjnJrg6,3yh8YmunGyJ3aQmWd,2022-10-14T19:18:25Z,42,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Sure,Yup,Nope,More than enough
M7Ai6dYuZhQRgXZHW,qLkJsktQgoDo4ZNeR,9wbjtnF8xe5ymzikg,2022-10-14T19:19:11Z,37,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Definitely fair,"Yes, the in game chat worked perfectly.",N/A,More then enough time. Still had over a minute and a half when we submitted answers.
nnqnbaik7LbCRWnyx,3R3qpxKrLougMSfGd,9wbjtnF8xe5ymzikg,2022-10-14T19:19:51Z,26,Male,English,true,,,,,,master,yes,yes,stronglyAgree,It's just fair,Very easy,None,The perfect amount of time (especially when struggling at the beginning)
wXmdJGugQKDr6FAbc,Xj6xFpJTPbppvZF9R,xDfxjFSFdxEmmLb5F,2022-10-14T19:20:21Z,36,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yep,"yes\n",none,yes
Z5FktATknz4FsdMPT,gNLyj8ERGkWdoNBpp,xDfxjFSFdxEmmLb5F,2022-10-14T19:20:35Z,30,Male,English,,,true,,,,master,yes,yes,stronglyAgree,Could be better but it was fair for working together ,yes,nope,yes
kKewqtnqnDD5ADjCh,RBMaXWoaFLp3JrbMZ,mfHF5dsRBFvoJKmv7,2022-10-14T19:23:27Z,24,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,N/A,More than enough time
vsDCQqfNu9Dki2ZuF,nGLminojPrGGF2oLv,ZvRBRbEkkuq4N3GgG,2022-10-14T19:23:34Z,31,Female,English,,,true,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
PucNsa9QaLYHe7BSL,JPP3yXRDfvzcJNceQ,mfHF5dsRBFvoJKmv7,2022-10-14T19:23:36Z,28,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,I had great fun doing the study!,Yes
h87TLiv8RjgoZRPAt,JEN6tGRhCXtAToQ5m,yY6t3ocwkwtpDQevb,2022-10-14T19:23:45Z,61,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
wE87PNg38p3c7PJfP,JQciaQvCsPE2Ai83S,yY6t3ocwkwtpDQevb,2022-10-14T19:24:31Z,48,Female,English,true,,,,,,master,yes,yes,stronglyAgree,Yes thank you,Yes,no,"More than enough, the first round was the most difficult but by the 3rd we started finding shorthand"
LTQ88vaapSYtLALvH,Qr9kSTth7tEq2Gq2m,ZvRBRbEkkuq4N3GgG,2022-10-14T19:25:06Z,44,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,I feel the pay was fair for this game.,The in-game chat feature was very easy to use.,This was a fun study.  I really liked playing this game.,I feel there was enough time each round.  As long as the participant could explain things properly.
fmDs2WeSkGRormnzp,zbEMdMCz3kEEZteSR,Y334RjwcFj2mS2S3Z,2022-10-14T19:25:32Z,39,male,English,true,,,,,,master,yes,,stronglyAgree,yeah seemed fair,yes,no,yes
wycMxJ5mHNf5rsmu4,KYetgFxYcp23ds36M,Y334RjwcFj2mS2S3Z,2022-10-14T19:26:54Z,21,Female,English (British),true,,,,,,bachelor,yes,yes,agree,"Yes, although it wasn't so fair when I felt like I gave clear descriptions and they still picked the wrong one ",Yes,"No, I actually really enjoyed it!","Yes, if anything I felt like I had too much time! "
ZpRa5zby9fcXwmJF5,mvTdk2anEmSmbacGF,ajePseikJxYBmnFiL,2022-10-14T19:27:05Z,50,female,english,true,,,,,,master,yes,no,stronglyAgree,yes,yes,no,yes
3wACzcnEHaRMRGndc,AiCEjp8prCmGRkAok,ajePseikJxYBmnFiL,2022-10-14T19:28:21Z,64,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,It was easy to find shorthand ways to describe some images but others were harder to describe quickly.,Yes
WGBBjw6YaoZspJZte,9paA9FyyYx2HEvQQD,boh4YsJCatyo5uyE8,2022-10-14T19:29:02Z,65,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
NmBWN4nAZoPb5HyHH,ox7WRy4visdQvqrao,boh4YsJCatyo5uyE8,2022-10-14T19:29:12Z,30,female,english,true,,,,,,someCollege,yes,yes,agree,Bonus awards should have been higher than 4 points ,Yes easy to use ,no issues with study,Each round gave plenty of time 
XXcFosuym5oDvrEDS,wS6Wk6zib8zYhzcim,5pxA8N5MZQKx6CQNK,2022-10-14T19:29:41Z,26,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes.,Yes.,No.,Yes.
d6YjFzxiaFhdDKQjG,o4MpGbcqvRYhujhGT,5pxA8N5MZQKx6CQNK,2022-10-14T19:30:26Z,58,female,English,true,,,,,,master,yes,yes,stronglyAgree,yes,"yes, it was really great fun",none - great study - TY so much,yes
pQsL7NsvMv7Bjg9T4,zbNWfn7CxR9SSytWA,22dyGMRgestp8u5Lc,2022-10-14T19:33:01Z,32,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, although the study took much longer than expected.",Yes.,No problems,Plenty of time.
AZiuHLFDh6eorTqZa,2sCDfmhymGmhb2Gis,qkSXf88gZ3ZQNgBF9,2022-10-14T19:33:35Z,38,Female,English,true,,,,,,master,yes,yes,agree,Yes,Yes,No,Too much time
9GdiTKGJ57JjwDMMw,4cnwq6uSjCn5XHEEn,qkSXf88gZ3ZQNgBF9,2022-10-14T19:33:59Z,54,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,It was ok.,Yes,No,Yes
FTweT2eST25nwop5H,tnLusw6iphaXoFCFR,nK7PQshcrKCYzjoeX,2022-10-14T19:34:04Z,35,male,English,,,,,,true,someCollege,yes,yes,agree,Yes,yes,no,yes
bCHPn8jDbzSQiK4Eg,TmuvXubHhsChN2bui,82uZ3jADN8nmgw8Ju,2022-10-14T19:34:07Z,27,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, the pay was fair",It was easy to use and very intuitive,No problems encountered,There was more than needed
WGrr3LsKzfraaj56d,Qovq3FampmPKnF3SK,82uZ3jADN8nmgw8Ju,2022-10-14T19:34:09Z,39,female,English,true,,,,,,highSchool,yes,yes,agree,Yes I think it was fair for the time and effort.,"It was easy to use, yes.",No problems.,Plenty of time.
HcqumosKuhyeHGoJx,LTX8PWemF9DjKLNcW,nK7PQshcrKCYzjoeX,2022-10-14T19:34:25Z,34,male,English,true,,,,,,master,yes,yes,agree,I think that the pay was very fair,It was very easy to use,Nope,I had plenty of time
58RGDsTEHvr4eZGWB,aSeEmufWmsbLn7YEQ,22dyGMRgestp8u5Lc,2022-10-14T19:34:33Z,47,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No problems.  It was fun!  Good study.  Thank you.,Yes
4GCyvtxRiGGeEfN7S,XJrMGAcWFb5rBFLwQ,byWRCj2bTz2Guefog,2022-10-14T19:35:20Z,23,female,english,,true,,,,true,bachelor,yes,yes,agree,i feel like the pay should be higher,yes,no problems,yes
RJDL3cnr7q44Pi9qr,AXLc5WsF9dMwS482A,byWRCj2bTz2Guefog,2022-10-14T19:36:05Z,49,femal,english,true,,,,,,master,yes,no,stronglyAgree,absolutely; it was a lot of fun; I really enjoyed it!,yes,as we got to know each other we got quicker and saw each others perspective,yes
3fqbXgFEx65oCi825,zMrgbynyhLhqT5X3C,GGz5Zb58tHpG8X5z7,2022-10-14T19:41:20Z,64,male,english,true,,,,,,highSchool,yes,no,stronglyAgree,erring on less than genorous!,yes,nope,yes
DA9fAGJsCw57PtfDb,HfeucCnhyMQZNxJYH,GGz5Zb58tHpG8X5z7,2022-10-14T19:42:01Z,51,Male,English,true,,,,,,bachelor,yes,yes,agree,"It was okay. You are always looking for more, ha ha!",yes but its a pity the listener could not say anything,it was good. How did we do compared to others?,yes 2 minutes would be fine
YtTr4NL4MBccmujT3,pEe6d2L3YytDdtNck,bio32nY9h7AZxfcX3,2022-10-14T19:42:31Z,34,Male,English,true,,true,,,,bachelor,yes,yes,agree,It was decent overall. Maybe an extra 2 bucks since it took a while.,Yes,n/a,Too much time! I can see people stalling. 1 minute would've been enough.
iz4A7d8rMZNP2YYdM,hqLm2SFGSXpKH7smw,HQCyESfw7Bwg5LM3Q,2022-10-14T19:42:51Z,51,female,Britiah,,,,,,,,,,,,,,
4AnoFNNsYBF8x9G7k,jNouuygdxoy87gYP6,MgTftLm4vyzDj8Tv6,2022-10-14T19:43:32Z,43,male,eng,,,true,,,,someCollege,yes,yes,stronglyAgree,yes,yes,none,yes
kEfNv3ecCq2aauX7e,Cgsh6SKbwvHuM8nWk,bio32nY9h7AZxfcX3,2022-10-14T19:43:43Z,28,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes i had fun and the bonus is nice.,it was a bit challenging but it was easy to use,no errors or problems. thanks for the fun study!,more than enough time
bd9tag8qAXFYouag7,ijqA9EF3MtMyzT6Ts,HQCyESfw7Bwg5LM3Q,2022-10-14T19:43:44Z,24,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,My partner and I did a really good job communicating so I think we got well payed with bonuses.,Yes.,No.,More than enough.
MKgGid9iGtSyBcmMo,KoTyLXzrbtuHjt625,MgTftLm4vyzDj8Tv6,2022-10-14T19:44:43Z,58,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes enjoyed it worked well once we had seen common descriptions ,Yes,No . Enjoyed taking part Thanks,Yes
4C8MDCY8K9voSci75,4AsFJzDE4jwjApMjQ,oJFB5dkDNtRxZNzec,2022-10-14T19:46:30Z,45,female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,yes,No problems,yes
zGHiNm2ZKSA6XCbBr,CbucCohak2hiJzSa6,G5HKftuSE5K4WT9bH,2022-10-14T19:47:00Z,48,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
qqWgvcHrEQNJS5CZc,q7PZmgpyPo6hEuEnt,oJFB5dkDNtRxZNzec,2022-10-14T19:47:15Z,44,male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes the pay was fair ,The in-game chat feature was very easy to use ,I did not notice any problems and I do not have any comments about this study ,I feel like I had more than enough time each round 
GWCtqiuxRQ2oZQ8A4,NwkXJPNXbDe4eSo4o,G5HKftuSE5K4WT9bH,2022-10-14T19:47:27Z,48,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,A little more would have been better,Yes,"No, but thank you for the creative and interesting study! :-)",Yes
GDsztZNn7CeHMPtfF,HrxvJAFPtJCGLf2Ez,PCRgk3gvjjXXkMKqF,2022-10-14T19:49:03Z,30,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,Good luck with your study! :),Yes
fsGmXA72qXemh9mwZ,jxADvkoi52RCZLLRR,PCRgk3gvjjXXkMKqF,2022-10-14T19:49:12Z,22,Male,English,,,true,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,"No, thanks for the opportunity!",Yes
R8wy3bCyXxqkaHESE,D3HFDGENYCiG9LDJf,6ZtMrReWRYFFydpHK,2022-10-14T19:49:57Z,37,,,true,,,,,,bachelor,yes,yes,stronglyAgree,Took longer than stated. So no.,Yes. Clear and simple,"Enjoyable, but took vastly longer than stated. Despite both of us working quickly.",Yes.
NrB3zTSAih3Pvt9d9,ppdupRYraz4gj94gi,6ZtMrReWRYFFydpHK,2022-10-14T19:50:01Z,31,male,english,true,,,,,,bachelor,yes,yes,agree,I think it was low for this length of a survey,yes,no,yes
9yPqSHbBJKmaAk9xL,AYaqScZTLQv5T9cvK,c3627RTtA7SfM2g6N,2022-10-14T19:54:34Z,52,Male,English,true,,,,,,bachelor,yes,yes,agree,"Yes, because everybody got a chance to do both rolls of speaker and listener.",yes,none,"plenty of time, maybe a little too much"
n8zFFapo7DHFtFruN,9DKRanTDSC4cchEY6,c3627RTtA7SfM2g6N,2022-10-14T19:55:08Z,,MALE,ENGLISH,,,true,,,,someCollege,yes,yes,stronglyAgree,Yes,I did not use this feature,No problems,Yes
yzJ9YxQ3MrNTyPtrK,7ycbvgZt9bc9A7AJj,QTLcapnjShjWX3s4t,2022-10-14T19:56:20Z,20,male,english,,true,,,,,master,yes,yes,neutral,yes,yes,no,yes
QjvxptLNsXHqHu4NK,xC7eosoFk4ekBGb85,QTLcapnjShjWX3s4t,2022-10-14T19:56:50Z,33,Female,English,true,,,,,,bachelor,yes,yes,agree,No - the task seemed to take around double the estimated completion time.,Yes - it was obvious how to use it.,No issues other than the longer than expected completion time.,"Yes, I never felt rushed for time at any point."
KaD83xhdutiHEd8TQ,K55iXDsX2B8hnentx,tac8f7dPdRJLBrSMh,2022-10-14T19:59:57Z,31,Female,English,true,,,,,,highSchool,yes,yes,agree,It was a bit longer than 40 minutes! But it was actually quite fun so I didn't mind.,Yes,Nope,Yes
qGfhHAtff2DNtm9CQ,QWnE4mnYS4vBNFQdu,Aq5QevmQACnfqeuj4,2022-10-14T20:02:22Z,31,Male,English,,true,,,,,master,yes,yes,stronglyAgree,Yes,Yes,No,Yes
Bj7dtz873o7NrLyvQ,ERSkt3845KGzpnN6o,Aq5QevmQACnfqeuj4,2022-10-14T20:02:41Z,54,Female,English,true,,,,,,master,yes,yes,agree,Yes,Yes,No,"Yes, too much time.  Should have had just 2 minutes."
igHgEQxmFnoSyfPwZ,6WniY398mGwu8Gq6w,tac8f7dPdRJLBrSMh,2022-10-14T20:02:55Z,66,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Should have pressed button more to avoid mistakes,No problems. At first I thought I was playing a robot/AI/algorithm but then I became convinced I was playing a real person. it was very weird feeling.,Yes
MpBLARMTrSr5bqDef,5jQF46t4zK4xqDwJM,dL448N8edL6crs7PZ,2022-10-14T20:08:00Z,33,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
Axy3u95DmBSKgwD3W,MoZuftrvPB2dHtT5i,dL448N8edL6crs7PZ,2022-10-14T20:08:27Z,46,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,"Yes, very easy","No problems, it was really enjoyable.  Thank you.",Yes
zi4Fpkeu7KbHKy3MJ,T94dumosrvj9T2ZhX,P784xLEBox5xNrEZM,2022-10-14T20:09:31Z,21,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, i felt the pay was fair.","Yes, the in-game chat feature was easy to use, at first i thought it would be annoying, but it turned out okay.",No.,"Yes, i did feel as though i had more than enough time on each round."
H7jz6bvDMssve67kT,qsu2GavvrSD74ig5d,P784xLEBox5xNrEZM,2022-10-14T20:10:28Z,38,Male,English,true,,,,,,,yes,no,agree,Yes,Yes I found the chat easy to use.,,Yes I had enough time to think about my decision.
adQ4Gp7Qmk68yiTBF,eeCGATqzhP6qdRBP6,3NRHD2hCEgJ74Q4b2,2022-10-14T20:11:11Z,38,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,Yes,no,Yes
wt8SEwQyqTdrzsoxi,FPvYQcmkbsKdx9sqz,3NRHD2hCEgJ74Q4b2,2022-10-14T20:11:57Z,19,Female,English and Sesotho,,true,,,,,someCollege,yes,yes,stronglyAgree,Yes because the speaker should be penalized more for bad descriptions,it was easy to use,no,more than enough time especially after round 2
HHrduCuPo37Mn4x6o,TtCfEppbP8dBNPMJf,8cy8kYpZbm2SxaB38,2022-10-14T20:18:21Z,43,Male,English,,,true,,,,bachelor,yes,yes,disagree,No.  This experiment will take a lot of time and I would have to describe the same set of images again and again.,Yes.,No.,Mostly yes.
PL59wxwK8MnBwMTFP,3MYdQdjXhijxywshA,9JDr6kr8nbPAy2y8F,2022-10-14T20:28:58Z,43,Male,English,true,,,,,,highSchool,yes,yes,neutral,It was a good offer.,I had no player to play against!,I had no player to play against!,I had no player to play against!
hXmxWYPgAnoXmSua8,9u3dXrBcGtdxAZaeA,6qtrsTr3uXovEY6tE,2022-10-14T20:41:02Z,23,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"The pay was unfair, because the study took almost twice to complete. The pay should be at least 50 percent higher","Yes, the in-game chat was very easy to use and quick to respond.",The timer of this study and pay needed to be higher. Because it the timing was terrible and the pay again needed to be at least 50 percent higher.,In general there was more then enough time to guess what the shape is. but the total time for the whole study was way too short.
QT79WCgMmekGkyg5K,wWp37HCJXvymEucFr,6qtrsTr3uXovEY6tE,2022-10-14T20:42:14Z,39,Female ,shona,,true,,,,,bachelor,yes,yes,stronglyAgree,iI feel so ,yes,no,yes
bBGpkM47wgqQMn5YC,PG2TreE4dCTmd96zb,roSaRR3BSk53vWu5G,2022-10-14T20:44:20Z,69,,,true,,,,,,bachelor,yes,yes,neutral,yes,I had not chance to use it,no,no
WEWsgxPw4ktFz347H,6HfxDvtbNnttiAbfL,roSaRR3BSk53vWu5G,2022-10-14T20:44:56Z,33,Male,English,true,,,,,,bachelor,yes,yes,stronglyDisagree,Not applicable. Partner disconnected.,Not applicable. Partner disconnected.,Partner disconnected. It looked like it would have been a fun study to participate in. :(,Not applicable. Partner disconnected.
fbrJrxL3xcXiMMek2,fy83Y7bLjDKtJFqkD,hZ2XNN9DzrhuXEEKk,2022-10-17T18:42:04Z,,,,,,,,,,,,,,,,,
WkqYdQCBqmXQEazjF,G8o6XTAgRLN4zSw9S,AdawMQbBwh5vdpoKg,2022-10-17T18:50:26Z,49,female,English,true,,,,,,highSchool,yes,no,neutral,yes,N/A,,N/A
JBuiEfYRCW8qAQdsP,FWZioBnMHvYKpA5NA,PDtkH4fTndXzR4oNt,2022-10-17T19:00:27Z,22,female,xhosa,,true,,,,,,yes,yes,stronglyAgree,yes,yes,"yes, it screened out on me on round 10",No
za2HXG3EFruGzZGaA,9SydRxgkpDiJakuxY,MDLyuv29jevaGLSeT,2022-10-17T19:10:50Z,44,male,english,true,,,,,,someCollege,yes,yes,agree,yes,yes,no,yes
MGEcR6p2dzuBMNbkW,9ggJ7akkAzJd8yNEj,MDLyuv29jevaGLSeT,2022-10-17T19:12:25Z,40,male,english,true,,,,,,master,yes,yes,stronglyAgree,y,y,n,y
axAmDLggPz5DpNjmT,J2FdHgSrvLsRSRBcL,hZ2XNN9DzrhuXEEKk,2022-10-17T19:22:19Z,46,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No. Jesus loves you!,Yes
RxWGRsem3ZPsjgMcA,eTvCDLo3A5r4i5B6B,hZ2XNN9DzrhuXEEKk,2022-10-17T19:22:28Z,52,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
jtLyQGkWtKWsRCjG8,PDwg2WnRPLj2iF4cd,hZ2XNN9DzrhuXEEKk,2022-10-17T19:22:30Z,34,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,"Yes, very easy","A couple of people disconnected but it continued anyway, so no problems",Yes
xSEaGuzdPqZkRj9Yo,RXwxNgZ3woRKWejjP,hZ2XNN9DzrhuXEEKk,2022-10-17T19:23:31Z,32,male,english,true,,,,,,bachelor,yes,yes,agree,it was harder for the initial speakers but once themes were established for certain images it was easier,yes,"people leaving is an issue, perhaps smaller groups so the study is faster",yes
2A3DHh9rczJr8CTJA,X8fyxirwxbpnvRKyy,MDLyuv29jevaGLSeT,2022-10-17T19:27:41Z,25,Male,English,,,,,,true,someCollege,yes,yes,agree,yes,yes,no,yes
qKPKndJDwhKkPkezY,MKCTjgM8AFzBJaAuA,MDLyuv29jevaGLSeT,2022-10-17T19:27:49Z,46,female,English,true,,,,,,master,yes,yes,agree,"It was a little low but not too bad. It was a fun game, too.",Yes.,None.,Yes. More than enough.
GNYB8G2PsTPKNzN9u,CEqugvRE7CAx9WLaL,iWDET8rLPYMj9RE39,2022-10-17T19:28:36Z,38,female,bristish,,,true,,,,highSchool,yes,yes,agree,no as it kicked me out and i was enjoying playing,yes,"I had an error come up, i selected an option, the timer was going down then it gave me this page. ",plenty of time
NhRToxBqbyxXNkdhj,dMTmPKoiHFiaLLkez,MDLyuv29jevaGLSeT,2022-10-17T19:28:57Z,36,Male,Ennlish,,true,,,,,bachelor,yes,no,neutral,"Yes, it was a simple task.","Yes, but auto-focus would have been nice.",Nope.,"Yes, more than enough."
CMZB8ZskwaGYLNLAN,EGR4mR2YTj3pX8C3s,MDLyuv29jevaGLSeT,2022-10-17T19:29:11Z,22,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Yes, very decent pay I'd say.","Yes, easy and seamless.",Short buffering for a time but that's it.,Yes there was no pressure from the clock.
aK9W7tp3GWwYWmtuB,CNEi2zBw3kS6YZatz,jWzDEXYJTqaLuxEfm,2022-10-17T19:29:46Z,32,male,english,true,,,,,,lessHighSchool,yes,yes,stronglyAgree,yes,yes ,no,yes 
ThbLAdFEsTekofd3R,dbjgaDHHQ6eA4qHnA,2nZ79PA8WMtYNqLrS,2022-10-17T19:30:15Z,25,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,"No, thank you",Yes
TXrnd24TQtgJGamnE,J2ez93ewpY9YwgK7s,2nZ79PA8WMtYNqLrS,2022-10-17T19:30:22Z,58,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,"Yes, plenty"
aqQrFbfB6ANLmJC7u,JGqkYg6ZyfkmWfboq,2nZ79PA8WMtYNqLrS,2022-10-17T19:30:32Z,35,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,Yes,No problems. Lots of fun :),"Yes, plenty of time"
ohkSZtgteJ57ve2WB,ctzHieY2ez3ECHtRo,2nZ79PA8WMtYNqLrS,2022-10-17T19:30:42Z,54,female,english,true,,,,,,master,yes,yes,stronglyAgree,yes. ,yes,no,plenty
2RqsFjS5WxWM3mCBt,ZkXrZqC4iTtyjXPys,2nZ79PA8WMtYNqLrS,2022-10-17T19:31:12Z,43,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Absolutely!,Sure was. No problems with the chat.,"No real problems! It was hard to communicate the image sometimes and hard to guess what other players were indicating occasionally, but I'm pretty sure that's the point! Thanks a lot for the opportunity to help with your work and please have a great afternoon.",Plenty of time!
3QM9NMnkEKJAEQayJ,E8KwZ2ykLjmhFxqqS,2nZ79PA8WMtYNqLrS,2022-10-17T19:31:49Z,38,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Better paying than a lot of studies on here. Yes.,Super easy.,"No, this was actually super fun. Would've liked to have MORE players but less ROUNDS. I think it would be interesting to see how a lot of different people stacked up against each other (even though it is collaborative).",More than enough time
